,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
0,2022-01-18,3ff4f890-7c23-45d2-bdd3-a15d1aac6feb,rentcast,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 642",Austin,TX,78721,1,1.0,2021-09-16,1655,701,2.362,1.31,2022-01-18 17:39:56.712088
1,2022-01-18,db0c75f5-f27a-4b0f-ae44-c74aad95b5c3,rentcast,as185,27201-A1,7501 Shelton Ave,Austin,TX,78725,1,1.0,2021-10-24,1200 ,,,2.06,2022-01-18 17:39:56.712088
2,2022-01-18,b33df400-0a08-4826-af9b-a52761cbbe26,rentcast,as185,27201-A1,5232 Hutchinson Dr,Austin,TX,78723,2,1.0,2021-09-16,1800,808,2.232,2.25,2022-01-18 17:39:56.712088
3,2022-01-18,d2433f09-5856-49b9-a311-79d740a749f1,rentcast,as185,27201-A1,"6000 Ed Bluestein Blvd, Unit 201",Austin,TX,78723,1,1.0,2022-01-11,1490,695,2.142,2.28,2022-01-18 17:39:56.712088
4,2022-01-18,dea8eaae-e031-40d5-acc4-b5c9f84cc7b3,rentcast,as185,27201-A1,"6206 Loyola Ln, Unit 1501",Austin,TX,78724,1,1.0,2021-09-16,948,786,1.212,1.97,2022-01-18 17:39:56.712088
5,2022-01-18,0818980b-17e2-46d6-97b9-f30932ebe0df,rentcast,as185,27201-A1,"Ed Bluestein Blvd, Unit 4217",Austin,TX,78721,1,1.0,2022-01-10,1552,527,2.942,1.9,2022-01-18 17:39:56.712088
6,2022-01-18,6770cdec-d26f-4b98-94ba-f4d29f70ef8e,rentcast,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 1157",Austin,TX,78721,,1.0,2021-09-16,1396,529,2.642,1.31,2022-01-18 17:39:56.712088
7,2022-01-18,49c14e62-00fb-4c2b-a012-7a04837a6bdb,rentcast,as185,27201-A1,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,1150,1020,1.132,1.32,2022-01-18 17:39:56.712088
8,2022-01-18,ab300ed2-fff9-4eb9-9b04-6debdced0660,rentcast,as185,27201-A1,"8201 Riverstone Dr, Apt D",Austin,TX,78724,2,1.0,2021-09-16,1195,780,1.532,1.16,2022-01-18 17:39:56.712088
9,2022-01-18,1811a4bf-5231-443b-b505-73c8bb8c3c21,rentcast,as185,27201-A1,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,2135,1294,1.652,1.64,2022-01-18 17:39:56.712088
10,2022-01-18,ef14006c-09e9-4a04-824a-4556503a9703,rentcast,as185,27201-A1,"8201 Riverstone Dr, Apt A",Austin,TX,78724,2,1.0,2021-07-04,1195,780,1.532,1.16,2022-01-18 17:39:56.712088
11,2022-01-18,ebcdf28d-898f-4f63-84f4-68dce8d3b6a8,rentcast,as185,27201-A1,8503 Colony Loop Dr,Austin,TX,78724,2,1.0,2021-06-16,995,780,1.282,1.3,2022-01-18 17:39:56.712088
12,2022-01-18,d81eeb86-7b39-4f80-b69b-89fe134b5ba6,rentcast,as185,27201-A1,"8503 Colony Loop Dr, Apt A",Austin,TX,78724,2,1.0,2021-06-27,995,780,1.282,1.3,2022-01-18 17:39:56.712088
13,2022-01-18,8ebc88fa-a0d0-4b72-93b4-c0e961a2171a,rentcast,as185,27201-A1,"6800 Wentworth Dr, Unit A",Austin,TX,78724,2,1.0,2021-09-14,1350,913,1.482,1.23,2022-01-18 17:39:56.712088
14,2022-01-18,6abe7999-1128-48ce-964a-d3d49bdb0eff,rentcast,as185,27201-A1,5301 Decker Ln,Austin,TX,78724,,,2022-01-10,1558 ,,,0.1,2022-01-18 17:39:56.712088
15,2022-01-18,f9e729f5-9b62-4691-94ed-404175ca6d93,rentcast,as185,27201-A1,5404 Northdale Dr,Austin,TX,78723,3,1.0,2021-12-13,1650,999,1.652,2.33,2022-01-18 17:39:56.712088
16,2022-01-18,25d3406c-7e56-4af5-8ce7-ca983df26f9a,rentcast,as185,27201-A1,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,2750,1892,1.452,1.41,2022-01-18 17:39:56.712088
17,2022-01-18,aa40d93b-b615-4c90-aa43-e7ff9e4769cf,rentcast,as185,27201-A1,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,1995,1203,1.662,0.39,2022-01-18 17:39:56.712088
18,2022-01-18,96f429db-ecec-4938-9c5e-4abe9b86b2a8,rentcast,as185,27201-A1,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,1995,1197,1.672,0.49,2022-01-18 17:39:56.712088
19,2022-01-18,437794c9-6ec1-44b2-a6d3-0d82a1f8b943,rentcast,as185,27201-A1,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,2000,1203,1.662,0.49,2022-01-18 17:39:56.712088
20,2022-01-18,efe10588-fdc7-413b-9183-ce12c1c1c5b1,rentcast,as185,27201-A2,5232 Hutchinson Dr,Austin,TX,78723,2,1.0,2021-09-16,1800,808,2.232,2.25,2022-01-18 17:39:56.712088
21,2022-01-18,aee8c75e-96c6-431f-a34a-94ebb69aadda,rentcast,as185,27201-A2,"6206 Loyola Ln, Unit 1501",Austin,TX,78724,1,1.0,2021-09-16,948,786,1.212,1.97,2022-01-18 17:39:56.712088
22,2022-01-18,20aa5d4a-f916-421c-ba93-c32fb097fb8b,rentcast,as185,27201-A2,"6829 E Martin Luther King Jr Blvd, Unit 642",Austin,TX,78721,1,1.0,2021-09-16,1655,701,2.362,1.31,2022-01-18 17:39:56.712088
23,2022-01-18,930d46b0-2c9a-48cf-bffc-4dd6e687f14b,rentcast,as185,27201-A2,7501 Shelton Ave,Austin,TX,78725,1,1.0,2021-10-24,1200 ,,,2.06,2022-01-18 17:39:56.712088
