,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
0,2022-01-18,e146269e-2de7-40f1-8036-1e9396c8f99c,rentcast,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 642",Austin,TX,78721,1,1.0,2021-09-16,"1655
2.36 /ft2",701,2.362,1.31,2022-01-18 16:11:12.908973
1,2022-01-18,71898c15-79a5-4d07-92f1-1d2c3d9ae38a,rentcast,as185,27201-A1,7501 Shelton Ave,Austin,TX,78725,1,1.0,2021-10-24,1200 ,,,2.06,2022-01-18 16:11:12.908973
2,2022-01-18,ed85f201-073e-4962-a4b9-c5cd670705dd,rentcast,as185,27201-A1,5232 Hutchinson Dr,Austin,TX,78723,2,1.0,2021-09-16,"1800
2.23 /ft2",808,2.232,2.25,2022-01-18 16:11:12.908973
3,2022-01-18,fafdc4de-0930-432f-816f-fc220b54f9f9,rentcast,as185,27201-A1,"6000 Ed Bluestein Blvd, Unit 201",Austin,TX,78723,1,1.0,2022-01-11,"1490
2.14 /ft2",695,2.142,2.28,2022-01-18 16:11:12.908973
4,2022-01-18,438500c9-3184-4763-b222-f977bcc75a97,rentcast,as185,27201-A1,"6206 Loyola Ln, Unit 1501",Austin,TX,78724,1,1.0,2021-09-16,"948
1.21 /ft2",786,1.212,1.97,2022-01-18 16:11:12.908973
5,2022-01-18,fc6c1c32-823c-4243-a30c-90bd6827e55b,rentcast,as185,27201-A1,"Ed Bluestein Blvd, Unit 4217",Austin,TX,78721,1,1.0,2022-01-10,"1552
2.94 /ft2",527,2.942,1.9,2022-01-18 16:11:12.908973
6,2022-01-18,138d4bbd-671a-4e37-b3e5-b760b09c7159,rentcast,as185,27201-A1,"6829 E Martin Luther King Jr Blvd, Unit 1157",Austin,TX,78721,,1.0,2021-09-16,"1396
2.64 /ft2",529,2.642,1.31,2022-01-18 16:11:12.908973
7,2022-01-18,d620f18f-d37a-491f-bfbf-a7a3828350c2,rentcast,as185,27201-A1,"8403 Colony Loop Dr, Apt B",Austin,TX,78724,2,2.0,2022-01-06,"1150
1.13 /ft2",1020,1.132,1.32,2022-01-18 16:11:12.908973
8,2022-01-18,9d0682e8-022d-47c0-8d53-576a572742a6,rentcast,as185,27201-A1,"8201 Riverstone Dr, Apt D",Austin,TX,78724,2,1.0,2021-09-16,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:11:12.908973
9,2022-01-18,7098b292-9823-4019-954b-03a42821cc79,rentcast,as185,27201-A1,4710 Little Hill Cir,Austin,TX,78725,2,2.0,2021-06-22,"2135
1.65 /ft2",1294,1.652,1.64,2022-01-18 16:11:12.908973
10,2022-01-18,e63c4399-d760-4424-81ce-cd7860069d13,rentcast,as185,27201-A1,"8201 Riverstone Dr, Apt A",Austin,TX,78724,2,1.0,2021-07-04,"1195
1.53 /ft2",780,1.532,1.16,2022-01-18 16:11:12.908973
11,2022-01-18,79fdb717-68af-4b47-86e5-8b765f2aefba,rentcast,as185,27201-A1,8503 Colony Loop Dr,Austin,TX,78724,2,1.0,2021-06-16,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:11:12.908973
12,2022-01-18,609c3fe8-52aa-4aa4-b88e-1d3b8392dda5,rentcast,as185,27201-A1,"8503 Colony Loop Dr, Apt A",Austin,TX,78724,2,1.0,2021-06-27,"995
1.28 /ft2",780,1.282,1.3,2022-01-18 16:11:12.908973
13,2022-01-18,6f09f949-f158-45cd-acd9-e1a6d9ec8d2f,rentcast,as185,27201-A1,"6800 Wentworth Dr, Unit A",Austin,TX,78724,2,1.0,2021-09-14,"1350
1.48 /ft2",913,1.482,1.23,2022-01-18 16:11:12.908973
14,2022-01-18,de11e138-fe7f-4ed1-910d-6232caf2d426,rentcast,as185,27201-A1,5301 Decker Ln,Austin,TX,78724,,,2022-01-10,1558 ,,,0.1,2022-01-18 16:11:12.908973
15,2022-01-18,da11d3eb-7c1f-421d-a05c-c2e59f0a8739,rentcast,as185,27201-A1,5404 Northdale Dr,Austin,TX,78723,3,1.0,2021-12-13,"1650
1.65 /ft2",999,1.652,2.33,2022-01-18 16:11:12.908973
16,2022-01-18,3875c791-408d-4e22-b20e-482ec9ebce2e,rentcast,as185,27201-A1,10709 Fm 969 Rd,Austin,TX,78724,2,2.5,2021-10-27,"2750
1.45 /ft2",1892,1.452,1.41,2022-01-18 16:11:12.908973
17,2022-01-18,56f9d239-c2ef-44b6-b7db-ddb9febfc89e,rentcast,as185,27201-A1,8913 Southwick Dr,Austin,TX,78724,3,2.0,2021-10-18,"1995
1.66 /ft2",1203,1.662,0.39,2022-01-18 16:11:12.908973
18,2022-01-18,91a75f49-860b-419b-8405-8eb1844f5a58,rentcast,as185,27201-A1,9217 Southwick Dr,Austin,TX,78724,3,2.0,2021-11-28,"1995
1.67 /ft2",1197,1.672,0.49,2022-01-18 16:11:12.908973
19,2022-01-18,1525ee65-1c06-4b7e-95cc-e3ffdb67d32d,rentcast,as185,27201-A1,9025 China Rose Dr,Austin,TX,78724,3,2.0,2021-09-14,"2000
1.66 /ft2",1203,1.662,0.49,2022-01-18 16:11:12.908973
20,2022-01-18,8d81904a-19ba-45c1-bbd3-367323f88a7a,rentcast,as185,27201-A2,5232 Hutchinson Dr,Austin,TX,78723,2,1.0,2021-09-16,"1800
2.23 /ft2",808,2.232,2.25,2022-01-18 16:11:12.908973
